board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
361,Mack Hollins,WR,NE,11,,57.6,47.6,37.6,,697.0,,,,0,18,20,250,2.0,1,6,,,,,4177,2991662
362,Calvin Austin,WR,NYG,8,Questionable,54.8,44.3,33.8,,698.3,,,,0,18,21,261,1.0,3,17,,,,,8125,
363,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
364,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
365,Greg Dortch,WR,DET,6,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
366,Elijah Higgins,TE,ARI,14,Questionable,41.9,32.9,23.9,,,,,,0,18,18,179,1.0,,,,,,,10231,
367,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,678.2,,,,0,18,16,197,1.0,,,,,,,12718,
368,Luke Musgrave,TE,GB,11,PUP,40.6,32.1,23.6,,687.3,,,,0,18,17,176,1.0,,,,,,,9481,
369,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,680.8,,,,0,18,17,171,1.0,,,,,,,8225,
370,Tez Johnson,WR,TB,10,Questionable,38.4,31.4,24.4,,673.8,,,,0,18,14,174,1.0,2,10,,,,,12485,
371,Charlie Kolar,TE,LAC,7,,38.4,30.4,22.4,,660.8,,,,0,18,16,162,1.0,1,2,,,,,8127,
372,Demarcus Robinson,WR,SF,8,,38.1,31.1,24.1,,679.0,,,,0,18,14,181,1.0,,,,,,,3286,3043116
373,Jaylin Lane,WR,WAS,7,,37.7,30.7,23.7,,691.0,,,,0,18,14,163,1.0,2,14,,,,,12641,
374,Zach Ertz,TE,,,,36.7,28.7,20.7,,646.0,,,,0,18,16,147,1.0,,,,,,,1339,15835
375,Noah Fant,TE,NO,8,,36.6,29.1,21.6,,691.5,,,,0,18,15,156,1.0,,,,,,,5857,4036131
376,Jonnu Smith,TE,,,,35.9,28.4,20.9,,457.0,,,,0,18,15,139,1.0,2,10,,,,,4144,3054212
377,KeAndre Lambert-Smith,WR,LAC,7,,35.5,29.0,22.5,,647.5,,,,0,18,13,159,1.0,1,6,,,,,12670,
378,Treylon Burks,WR,WAS,7,,34.8,28.8,22.8,,678.8,,,,0,18,12,152,1.0,3,16,,,,,8135,
379,Jalen Royals,WR,KC,5,,33.9,27.4,20.9,,686.3,,,,0,18,13,143,1.0,1,6,,,,,12505,
380,Cade Stover,TE,HOU,8,,33.2,26.2,19.2,,,,,,0,18,14,130,1.0,2,2,,,,,11599,
381,Austin Ekeler,RB,,,,33.1,28.6,24.1,,632.2,,,,0,18,9,63,,28,118,1.0,,,,4663,3068267
382,Joshua Palmer,WR,BUF,7,,32.6,26.6,20.6,,624.0,,,,0,18,12,146,1.0,,,,,,,7670,
383,Jason Sanders,K,NYJ,13,,91.0,91.0,91.0,,582.2,,,,0,18,,,,,,,,,,5119,3124679
384,Washington Commanders,DEF,WAS,7,,75.0,75.0,75.0,,677.8,,,,0,1,,,,,,,,,,WAS,
