board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
375,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,,,,,,0,1,,,,,,,,,,TB,
376,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,,,,,,0,1,,,,,,,,,,CIN,
377,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,,,,,,0,1,,,,,,,,,,NO,
378,Washington Commanders,DEF,WAS,7,,75.0,75.0,75.0,,,,,,0,1,,,,,,,,,,WAS,
379,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,,,,,,0,1,,,,,,,,,,CLE,
380,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,,,,,,0,1,,,,,,,,,,TEN,
381,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,,,,,,0,1,,,,,,,,,,ARI,
382,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,,,,,,0,1,,,,,,,,,,LV,
383,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,,,,,,0,1,,,,,,,,,,NYJ,
384,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,,,,,,0,1,,,,,,,,,,MIA,
