board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
363,Joe Royer,TE,CLE,11,,57.8,46.3,34.8,,,,,,0,18,23,228,2.0,,,,,,,13435,
364,Calvin Austin,WR,NYG,8,,43.4,35.4,27.4,,,,,,0,18,16,201,1.0,2,13,,,,,8125,
365,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,,,,,0,18,16,197,1.0,,,,,,,12718,
366,Jalen Royals,WR,KC,5,,40.7,32.7,24.7,,,,,,0,18,16,179,1.0,1,8,,,,,12505,
367,Luke Musgrave,TE,GB,11,PUP,40.6,32.1,23.6,,,,,,0,18,17,176,1.0,,,,,,,9481,
368,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,,,,,,0,18,11,114,1.0,,,,,,,13342,
369,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,,,,,0,18,17,171,1.0,,,,,,,8225,
370,Tez Johnson,WR,TB,10,Questionable,38.4,31.4,24.4,,,,,,0,18,14,174,1.0,2,10,,,,,12485,
371,Charlie Kolar,TE,LAC,7,,38.4,30.4,22.4,,,,,,0,18,16,162,1.0,1,2,,,,,8127,
372,Demarcus Robinson,WR,SF,8,,38.1,31.1,24.1,,,,,,0,18,14,181,1.0,,,,,,,3286,3043116
373,Zach Ertz,TE,,,,36.7,28.7,20.7,,,,,,0,18,16,147,1.0,,,,,,,1339,15835
374,Jonnu Smith,TE,,,,35.9,28.4,20.9,,,,,,0,18,15,139,1.0,2,10,,,,,4144,3054212
375,KeAndre Lambert-Smith,WR,LAC,7,,35.5,29.0,22.5,,,,,,0,18,13,159,1.0,1,6,,,,,12670,
376,Tutu Atwell,WR,MIA,6,,33.7,28.2,22.7,,,,,,0,18,11,155,1.0,2,12,,,,,7562,
377,Cade Stover,TE,HOU,8,,33.2,26.2,19.2,,,,,,0,18,14,130,1.0,2,2,,,,,11599,
378,Austin Ekeler,RB,,,,33.1,28.6,24.1,,,,,,0,18,9,63,,28,118,1.0,,,,4663,3068267
379,Joshua Palmer,WR,BUF,7,,32.6,26.6,20.6,,,,,,0,18,12,146,1.0,,,,,,,7670,
380,Xavier Hutchinson,WR,HOU,8,,32.5,26.5,20.5,,,,,,0,18,12,145,1.0,,,,,,,10218,
381,Mitchell Evans,TE,CAR,5,,31.9,25.4,18.9,,,,,,0,18,13,129,1.0,,,,,,,12473,
382,Jason Sanders,K,NYJ,13,,91.0,91.0,91.0,,,,,,0,18,,,,,,,,,,5119,3124679
383,Zane Gonzalez,K,MIA,6,IR,60.0,60.0,60.0,,,,,,0,18,,,,,,,,,,4233,3043234
384,Washington Commanders,DEF,WAS,7,,75.0,75.0,75.0,,,,,,0,1,,,,,,,,,,WAS,
