board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
361,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
362,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
363,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
364,Elijah Higgins,TE,ARI,14,,41.9,32.9,23.9,,668.1,,,,0,18,18,179,1.0,,,,,,,10231,
365,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,678.2,,,,0,18,16,197,1.0,,,,,,,12718,
366,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,680.8,,,,0,18,17,171,1.0,,,,,,,8225,
367,CJ Daniels,WR,LAR,11,,39.3,31.8,24.3,,649.6,,,,0,18,15,177,1.0,1,6,,,,,13270,
368,Tez Johnson,WR,TB,10,,38.4,31.4,24.4,,673.8,,,,0,18,14,174,1.0,2,10,,,,,12485,
369,Charlie Kolar,TE,LAC,7,,38.4,30.4,22.4,,660.8,,,,0,18,16,162,1.0,1,2,,,,,8127,
370,Demarcus Robinson,WR,SF,8,,38.1,31.1,24.1,,679.0,,,,0,18,14,181,1.0,,,,,,,3286,3043116
371,Jaylin Lane,WR,WAS,7,,37.7,30.7,23.7,,691.0,,,,0,18,14,163,1.0,2,14,,,,,12641,
372,Zach Ertz,TE,,,,36.7,28.7,20.7,,646.0,,,,0,18,16,147,1.0,,,,,,,1339,15835
373,Noah Fant,TE,NO,8,,36.6,29.1,21.6,,642.2,,,,0,18,15,156,1.0,,,,,,,5857,4036131
374,Trevor Etienne,RB,CAR,5,IR,36.2,32.2,28.2,,690.4,,,,0,18,8,58,,40,164,1.0,,,,12531,
375,Jonnu Smith,TE,GB,11,,35.9,28.4,20.9,,695.2,,,,0,18,15,139,1.0,2,10,,,,,4144,3054212
376,KeAndre Lambert-Smith,WR,LAC,7,,35.5,29.0,22.5,,647.5,,,,0,18,13,159,1.0,1,6,,,,,12670,
377,Treylon Burks,WR,WAS,7,,34.8,28.8,22.8,,678.8,,,,0,18,12,152,1.0,3,16,,,,,8135,
378,Jalen Royals,WR,KC,5,,33.9,27.4,20.9,,686.3,,,,0,18,13,143,1.0,1,6,,,,,12505,
379,Sam Roush,TE,CHI,10,,33.5,26.5,19.5,,630.0,,,,0,18,14,135,1.0,,,,,,,13322,
380,Cade Stover,TE,HOU,8,,33.2,26.2,19.2,,682.7,,,,0,18,14,130,1.0,2,2,,,,,11599,
381,Tanner Koziol,TE,JAX,7,,32.8,25.8,18.8,,,,,,0,18,14,128,1.0,,,,,,,13408,
382,Joshua Palmer,WR,BUF,7,,32.6,26.6,20.6,,624.0,,,,0,18,12,146,1.0,,,,,,,7670,
383,Savion Williams,WR,GB,11,IR,32.0,27.0,22.0,,678.8,,,,0,18,10,118,1.0,6,42,,,,,12482,
384,Washington Commanders,DEF,WAS,7,,75.0,75.0,75.0,,677.8,,,,0,1,,,,,,,,,,WAS,
