board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
363,CJ Daniels,WR,LAR,11,,39.3,31.8,24.3,,649.6,,,,0,18,15,177,1.0,1,6,,,,,13270,
364,Brenen Thompson,WR,LAC,7,,39.0,32.0,25.0,,662.8,,,,0,18,14,190,1.0,,,,,,,13380,
365,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,,571.1,,,,0,18,15,177,1.0,,,,,,,13420,
366,Tez Johnson,WR,TB,10,,38.4,31.4,24.4,,673.8,,,,0,18,14,174,1.0,2,10,,,,,12485,
367,Charlie Kolar,TE,LAC,7,Out,38.4,30.4,22.4,,660.8,,,,0,18,16,162,1.0,1,2,,,,,8127,
368,Jaylin Lane,WR,WAS,7,,37.7,30.7,23.7,,691.0,,,,0,18,14,163,1.0,2,14,,,,,12641,
369,Zach Ertz,TE,PHI,10,,36.7,28.7,20.7,,646.0,,,,0,18,16,147,1.0,,,,,,,1339,15835
370,Noah Fant,TE,NO,8,,36.6,29.1,21.6,,642.2,,,,0,18,15,156,1.0,,,,,,,5857,4036131
371,Trevor Etienne,RB,CAR,5,IR,36.2,32.2,28.2,,690.4,,,,0,18,8,58,,40,164,1.0,,,,12531,
372,Jonnu Smith,TE,GB,11,,35.9,28.4,20.9,,695.2,,,,0,18,15,139,1.0,2,10,,,,,4144,3054212
373,KeAndre Lambert-Smith,WR,LAC,7,IR,35.5,29.0,22.5,,649.1,,,,0,18,13,159,1.0,1,6,,,,,12670,
374,Treylon Burks,WR,WAS,7,,34.8,28.8,22.8,,678.8,,,,0,18,12,152,1.0,3,16,,,,,8135,
375,Jalen Royals,WR,KC,5,,33.9,27.4,20.9,,686.3,,,,0,18,13,143,1.0,1,6,,,,,12505,
376,Sam Roush,TE,CHI,10,,33.5,26.5,19.5,,630.0,,,,0,18,14,135,1.0,,,,,,,13322,
377,Israel Abanikanda,RB,DAL,14,,33.3,28.8,24.3,,678.7,,,,0,18,9,59,,34,124,1.0,,,,9227,
378,Cade Stover,TE,HOU,8,,33.2,26.2,19.2,,682.7,,,,0,18,14,130,1.0,2,2,,,,,11599,
379,Tanner Koziol,TE,JAX,7,,32.8,25.8,18.8,,,,,,0,18,14,128,1.0,,,,,,,13408,
380,Joshua Palmer,WR,BUF,7,,32.6,26.6,20.6,,624.0,,,,0,18,12,146,1.0,,,,,,,7670,
381,Savion Williams,WR,GB,11,IR,32.0,27.0,22.0,,678.8,,,,0,18,10,118,1.0,6,42,,,,,12482,
382,Blake Grupe,K,NYJ,13,,99.0,99.0,99.0,,689.4,,,,0,18,,,,,,,,,,11058,
383,Jason Sanders,K,NYJ,13,,90.0,90.0,90.0,,582.2,,,,0,18,,,,,,,,,,5119,3124679
384,Washington Commanders,DEF,WAS,7,,75.0,75.0,75.0,,677.8,,,,0,1,,,,,,,,,,WAS,
